ATENCIÓN;% DE BONIFICACIÓN;TOPE;% DE BONIFICACIÓN;TOPE
[Preferente] HOSPITALARIA: 
Visita del Neoatólogo;18,75%                        ;992;;
Ateció Imediata del recié acido;18,75%                ;17.167;;
Hoorarios Matroa;18,75%                        ;8.140;;
Hoorarios Médicos;18,75%                ;162.063;;
Derecho de Pabelló 6;17,5%                           ;124.616;;
[Preferente] HOSPITALARIA: 
;18,75%                ;5.992;;
Ateció Imediata del recié acidoVisita del Neoatólogo;18,75%                        ;7.167;;
;18,75%                ;8.140;;
Hoorarios MédicosHoorarios Matroa;18,75%                        ;01.618;;
;17,5%                  ;51.329;;
[Preferente] HOSPITALARIA: 
Hoorarios Médicos(E);75%                                          ;807.444;75%                                          ;SIN TOPE
;70%                            ;605.317;70%                            ;SIN TOPE
[Preferente] HOSPITALARIA: 
;75%                            ;1.516.878;75%                            ;SIN TOPE
Derecho de Pabelló 10(E)Hoorarios Médicos(E);70%                                          ;96.941;70%                                          ;SIN TOPE
[Preferente] HOSPITALARIA: 
Hoorarios Médicos(E);75%                                          ;1.141.015;75%                                          ;SIN TOPE
Derecho de Pabelló 8(E);70%                            ;65.510;70%                            ;SIN TOPE
[Preferente] HOSPITALARIA: 
Hoorarios Médicos(E);75%                            ;14.790;75%                            ;SIN TOPE
Derecho de Pabelló 5(E);70%                                          ;327.180;70%                                          ;SIN TOPE
[Preferente] HOSPITALARIA: 
Hoorarios Médicos(E);75%                                          ;4.398.273;75%                                          ;SIN TOPE
Derecho de Pabelló 14(E);70%                            ;1.869.292;70%                            ;SIN TOPE
[Preferente] HOSPITALARIA: 
Hoorarios Médicos(E);75%                            ;127.926;75%                            ;SIN TOPE
Derecho de Pabelló 12(E);70%                                          ;388.623;70%                                          ;SIN TOPE
[Preferente] HOSPITALARIA: 
U.T.I. Neoatal;17,5%                  ;04.990;;
U.T.I. Pediatría;17,5%                           ;104.990;;
U.T.I. Adulto(E);70%                            ;419.438;70%                            ;SIN TOPE
Sala cua;70%                                          ;2.044;;
Medicia y/o Cirugía(E);70%                            ;99.599;70%                            ;SIN TOPE
[Preferente] HOSPITALARIA: 
Hospitalizació por Neumoía (B)(E);70%                                                                      ;1.615.228;70%                                                                      ;SIN TOPE
Apedicectomía (B)(E);70%                            ;615.228;70%                            ;SIN TOPE
[Preferente] AMBULATORIA: 
;70%                            ;2.244;;
Cosulta médica electva o urgecia(E)Cosulta psiquiátrica (A);70%                                          ;3.707;70%                                          ;SIN TOPE
[Preferente] AMBULATORIA: 
Rodillera, bota larga o corta de yeso(E);70%                                          ;31.216;70%                                          ;SIN TOPE
Hemodiálisis co sumos icluídos(E);70%                            ;9.733;70%                            ;SIN TOPE
Gastroduodeoscopía(E);70%                                          ;226.501;70%                                          ;SIN TOPE
Ecocardiograma Doppler(E);70%                            ;63.334;70%                            ;SIN TOPE
Electrocardiograma de reposo(E);70%                                          ;6.842;70%                                          ;SIN TOPE
Exploració vitreorretial(E);70%                            ;616;70%                            ;SIN TOPE
Estudio histopatológico corriete(E);70%                                          ;3.993;70%                                          ;SIN TOPE
;70%                            ;969;70%                            ;SIN TOPE
Desitometría ósea(E)Citodiagóstico corriete(E);70%                                          ;46.810;70%                                          ;SIN TOPE
;70%                            ;2.384;;
UrocultivoOria Completa;70%                                          ;3.992;;
;70%                            ;621;;
Estudio de lípidos saguíeosPerfil bioquímico;70%                                          ;7.974;;
;70%                            ;3.628;;
[Preferente] AMBULATORIA: 
Ecotomografía giecológica;70%                            ;14.473;;
Ecotomografía abdomial;70%                                          ;7.384;;
Tomografía axial computarizada de cerebro;70%                            ;77.802;;
Radiografía de brazo, codo, muñeca o similares;70%                                          ;9.475;;
Mamografía blateral;70%                            ;23.587;;
Radiografía de tórax;70%                                          ;7.204;;
[Preferente] AMBULATORIA: 
Reeducació motriz (A);70%                                                        ;366;;
Ejercicios respiratorios (A);70%                            ;328;;
