MORGAN STANLEY BANK N.A. #;15057,11;1,0;15057,11;
FREEPORT-MCMORAN INC (FCX) ;2700,0;13,4;36180,0;
CUSIP 902994TE2;100000,0;99,95;99950,0;UBS CONTINGENT 9.75% WORST OF AUTOCALL ON AXP AND C 
CUSIP 780996HP2;100000,0;73,27;73270,0;RBC CONTINGENT 9.1% WORST OF AUTOCALL ON BMW AND
CUSIP 481990TU3;100000,0;98,37;98370,0;JPM CONTINGENT 9.05% WORST OF AUTOCALL ON AAPL & NKE 
CUSIP G5814RAB4;100000,0;103,475;106483,33;MARFRIG OVERSEAS LTD REG-S 
CUSIP G86668AA1;100000,0;104,01;105987,43;TAM CAPITAL 3 INC REG S 
CUSIP 481997TT1;100000,0;92,02;92020,0;JPM CONTINGENT 8% WORST OF AUTOCALL ON RTY, SPX &
MORGAN STANLEY BANK N.A. #;4614,52;1,0;4614,52;
ACI WORLDWIDE INC (ACIW) ;130,0;19,57;2544,1;
ADVANCED ENERGY IND INC (AEIS) ;55,0;62,1;3415,5;
AFFILIATED MGRS GROUP INC (AMG) ;15,0;167,93;2518,95;
ALIGN TECHNOLOGY (ALGN) ;63,0;102,76;6473,88;
ARISTA NETWORKS INC (ANET) ;46,0;118,99;5473,54;
AUTOLIV INC (ALV) ;33,0;104,7;3455,1;
BANK OF THE OZARKS INC (OZRK) ;57,0;54,73;3119,61;
BE AEROSPACE INC (BEAV) ;40,0;63,6;2544,0;
BED BATH & BEYOND INC (BBBY) ;92,0;40,4;3716,8;
BERRY PLASTICS GROUP INC (BERY) ;92,0;50,33;4630,36;
BROADRIDGE FIN SOLU.LLC (BR) ;64,0;69,33;4437,12;
BROADSOFT INC COM (BSFT) ;74,0;42,8;3167,2;
BURLINGTON STORES INC (BURL) ;49,0;89,01;4361,49;
CARTER'S (CRI) ;37,0;88,01;3256,37;
CBRE GROUP INC (CBG) ;167,0;35,62;5948,54;
CENTENE CORPORATION (CNC) ;70,0;70,5;4935,0;
CHENIERE ENERGY INC NEW (LNG) ;67,0;48,05;3219,35;
CHINA LODGING GRP LTD SPON ADR (HTHT) ;46,0;57,97;2666,62;
CINEMARK HOLDINGS INC. (CNK) ;47,0;41,87;1967,89;
CORE LABORATORIES N V (CLB) ;16,0;114,42;1830,72;
CSRA INC (CSRA) ;107,0;29,82;3190,74;
DAVE & BUSTERS ENTMT INC COM (PLAY) ;61,0;57,19;3488,59;
DEXCOM INC (DXCM) ;58,0;78,16;4533,28;
DIAMONDBACK ENERGY INC (FANG) ;38,0;100,86;3832,68;
DOLBY CLA A COM STK (DLB) ;67,0;48,89;3275,63;
DUNKIN BRANDS GROUP INC (DNKN) ;79,0;55,01;4345,79;
EAGLE MATLS INC (EXP) ;42,0;103,71;4355,82;
EMCOR GROUP INC (EME) ;46,0;61,48;2828,08;
ENTEGRIS INC (ENTG) ;206,0;21,2;4367,2;
FIRST REPUBLIC BANK/CA (FRC) ;80,0;93,83;7506,4;
FOOT LOCKER INC (FL) ;98,0;75,67;7415,66;
FORTINET INC (FTNT) ;122,0;37,35;4556,7;
GARTNER INC (IT) ;34,0;103,21;3509,14;
GLOBAL PAYMENT INC (GPN) ;48,0;79,69;3825,12;
GUIDEWIRE SOFTWARE INC (GWRE) ;28,0;54,64;1529,92;
HAWAIIAN HLDGS INC (HA) ;71,0;48,65;3454,15;
HD SUPPLY HOLDINGS (HDS) ;111,0;43,0;4773,0;
HORIZON PHARMA PLC SHS (HZNP) ;93,0;16,05;1492,65;
IAC INTERACTIVECORP COM (IAC) ;53,0;73,94;3918,82;
ICON PLC (ICLR) ;54,0;83,77;4523,58;
IDEXX LABS (IDXX) ;36,0;144,94;5217,84;
IMAX CORP (IMAX) ;80,0;32,35;2588,0;
INTERACTIVE BROKERS GROUP INC (IBKR) ;50,0;36,71;1835,5;
IONIS PHARMACEUTICALS INC (IONS) ;78,0;49,77;3882,06;
KAPSTONE PAPER AND PACKAGING (KS) ;125,0;22,6;2825,0;
LITHIA MOTORS INC A (LAD) ;28,0;95,67;2678,76;
MANHATTAN ASSOC INC (MANH) ;43,0;50,15;2156,45;
MEDIDATA SOLUTIONS INC COM (MDSO) ;65,0;55,92;3634,8;
MERCADOLIBRE INC (MELI) ;43,0;210,87;9067,41;
MIDDLEBY CORP DEL (MIDD) ;37,0;138,71;5132,27;
MOMENTA PHARM INC (MNTA) ;137,0;15,45;2116,65;
NAVIENT CORP COM (NAVI) ;229,0;15,41;3528,89;
NORDSON CP (NDSN) ;45,0;120,04;5401,8;
NORDSTROM INC (JWN) ;73,0;46,66;3406,18;
OLD DOMINION FREIGHT LINE (ODFL) ;55,0;91,76;5046,8;
OWENS CORNING INC (OC) ;39,0;58,49;2281,11;
POWER INTEGRATIONS INC (POWI) ;48,0;63,2;3033,6;
PRESTIGE BRANDS HOLDINGS INC (PBH) ;43,0;56,62;2434,66;
PROTO LABS (PRLB) ;40,0;54,6;2184,0;
RADIUS HEALTH INC (RDUS) ;39,0;42,14;1643,46;
REINSURANCE GROUP OF AMERICA (RGA) ;27,0;130,06;3511,62;
RSP PERMIAN INC (RSPP) ;70,0;39,49;2764,3;
SABRE CORPORATION (SABR) ;179,0;21,91;3921,89;
SPLUNK INC (SPLK) ;71,0;61,73;4382,83;
SUPERIOR ENERGY SERVICES INC (SPN) ;115,0;16,5;1897,5;
SUPERNUS PHARMACEUTICALS INC (SUPN) ;112,0;25,7;2878,4;
TERADATA CORP (TDC) ;85,0;31,1;2643,5;
THE BOSTON BEER CO INC A (SAM) ;14,0;158,65;2221,1;
THE MICHAELS COMPANIES INC (MIK) ;164,0;20,09;3294,76;
TOTAL SYSTEM SVCS (TSS) ;88,0;54,48;4794,24;
TRIMBLE INC (TRMB) ;118,0;31,03;3661,54;
UNITED RENTALS INC (URI) ;50,0;128,03;6401,5;
VEEVA SYS INC CL A (VEEV) ;50,0;43,69;2184,5;
WABTEC (WAB) ;47,0;80,12;3765,64;
WILLIAMS SONOMA (WSM) ;80,0;48,59;3887,2;
