MORGAN STANLEY PRIVATE BANK NA #;245001,81;1,0;245001,81;
MORGAN STANLEY BANK N.A. #;1309244,29;1,0;1309244,29;
MORGAN STANLEY PRIVATE BANK NA #;245000,07;1,0;245000,07;
MORGAN STANLEY BANK N.A. #;370848,55;1,0;370848,55;
BANCO BRADESCO S A NEW (BBD) ;4461,0;10,57;47152,77;
MORGAN STANLEY BANK N.A. #;13279,03;1,0;13279,03;
CASH ;-12,48;1,0;-12,48;
MORGAN STANLEY BANK N.A. #;189,3;1,0;189,3;
MORGAN STANLEY BANK N.A. #;130,75;1,0;130,75;
MORGAN STANLEY BANK N.A. #;93731,07;1,0;93731,07;
CASH ;22397,79;1,0;22397,79;
NET UNSETTLED PURCHASES/SALES;-3415,73;1,0;-3415,73;
