MORGAN STANLEY BANK N.A. #;57871,52;1,0;57871,52;
ISHARES JP MORGAN EM BOND ETF (EMB) ;1000,0;109,31;109310,0;
PIMCO TOTAL RETURN ACTIVE EX (BOND) ;2500,0;104,25;260625,0;
VANGUARD TOTAL BOND MARKET (BND) ;3000,0;80,89;242670,0;
MORGAN STANLEY BANK N.A. #;68002,21;1,0;68002,21;
MORGAN STANLEY PRIVATE BANK NA #;245002,01;1,0;245002,01;
MORGAN STANLEY BANK N.A. #;810119,03;1,0;810119,03;
BCS DUAL DIRECTIONAL TRIGGER P LUS ON THE EURO STOXX50 INDEX (SPUBB)Matures 05/03/2019 ;25000,0;9,67;241750,0;
CITI DUAL DIRECTIONAL TRIGGER PLUS ON THE S&P 500 INDEX(SPUBD)Matures 05/03/2019 ;25000,0;10,22;255500,0;
CUSIP 780990NN3 ;250000,0;106,23;265575,0;RBC WORST OF BUFFERED PARTICIPATION ON RTY SPX 
MORGAN STANLEY BANK N.A. #;16487,42;1,0;16487,42;
AERCAP HOLDINGS N.V. (AER) ;832,0;42,85;35651,2;
AGNICO EAGLE MINES LTD (AEM) ;926,0;41,05;38012,3;
ALLERGAN PLC SHS (AGN) ;285,0;194,3;55375,5;
ALLIED WORLD ASSUR CO HLDG LTD (AWH) ;730,0;46,81;34171,3;
ALPHABET INC CL A (GOOGL) ;76,0;775,88;58966,88;
AMGEN INC (AMGN) ;211,0;144,07;30398,77;
AMTRUST FINANCIAL SRV INC (AFSI) ;582,0;25,46;14817,72;
APPLE INC (AAPL) ;571,0;110,52;63106,92;
BRITISH AMER TOB SPON ADR (BTI) ;228,0;109,04;24861,12;
BROADCOM LTD SHS (AVGO) ;115,0;170,49;19606,35;
BT GP PLC SPON ADR (BT) ;1929,0;22,53;43460,37;
COMCAST CORP (NEW) CLASS A (CMCSA) ;1100,0;69,51;76461,0;
CVS HEALTH CORP COM (CVS) ;823,0;76,89;63280,47;
DANAHER CORPORATION (DHR) ;483,0;78,17;37756,11;
EMERSON ELECTRIC CO (EMR) ;708,0;56,44;39959,52;
FRANKLIN RESOURCES INC (BEN) ;1412,0;39,26;55435,12;
ILL TOOL WORKS INC (ITW) ;423,0;125,18;52951,14;
INVESCO LTD (IVZ) ;1076,0;31,31;33689,56;
JPMORGAN CHASE & CO (JPM) ;247,0;80,17;19801,99;
MASTERCARD INC CL A (MA) ;269,0;102,2;27491,8;
NATIONAL OILWELL VARCO INC (NOV) ;726,0;37,36;27123,36;
NEWELL BRANDS INC (NWL) ;976,0;47,01;45881,76;
NIPPON TELEGRAPH&TELEPHONE ADS (NTT) ;1673,0;40,21;67271,33;
NORTHROP GRUMMAN CP(HLDG CO) (NOC) ;262,0;249,65;65408,3;
PRICELINE GRP INC COM NEW (PCLN) ;34,0;1503,68;51125,12;
QUALCOMM INC (QCOM) ;690,0;68,13;47009,7;
RYANAIR HLDGS PLC ADR (RYAAY) ;709,0;79,84;56606,56;
SCHLUMBERGER LTD (SLB) ;605,0;84,05;50850,25;
SHIRE PLC ADR (SHPG) ;364,0;174,6;63554,4;
TAIWAN SMCNDCTR MFG CO LTD ADR (TSM) ;2670,0;29,69;79272,3;
TENCENT HLDGS LTD UNSPON ADR (TCEHY) ;2107,0;24,94;52548,58;
TOYOTA MOTOR CP ADR NEW (TM) ;150,0;118,53;17779,5;
UBS GROUP AG SHS (UBS) ;2300,0;15,85;36455,0;
VERIZON COMMUNICATIONS (VZ) ;487,0;49,9;24301,3;
CASH ;-938,2;1,0;-938,2;
JPM EUROPE DYNAMIC A (ACC) HDG (JPMED) ;595,735;155,9;92875,09;
MS INVST GLOBAL BRANDS I (MSGBI) ;4249,171;112,31;477224,4;
